Rk,Player,Nation,Pos,Squad,Age,Weekly Wages (GBP),Annual Wages (GBP),Name,Position,Annual Wages,Weekly Wages
,,,,,,,,Aaron Cresswell,DF,£4.3M,"£82,692"
,,,,,,,,Aaron Ramsdale,GK,£10.2M,"£196,154"
,,,,,,,,Aaron Wan-Bissaka,DF,£6.7M,"£128,846"
,,,,,,,,Abdoulaye Doucouré,MF,£7.9M,"£151,923"
,,,,,,,,Abdukodir Khusanov,DF,£5.1M,"£98,077"
,,,,,,,,Abdul Fatawu Issahaku,FW,£5.6M,"£107,692"
,,,,,,,,Adam Armstrong,FW,£4.8M,"£92,308"
,,,,,,,,Adam Lallana,MF,£5.3M,"£101,923"
,,,,,,,,Adam Smith,DF,£4.7M,"£90,385"
,,,,,,,,Adam Webster,DF,£4.7M,"£90,385"
,,,,,,,,Adam Wharton,MF,£4.4M,"£84,615"
,,,,,,,,Adama Traoré,FW,£8.6M,"£165,385"
,,,,,,,,Albert Grønbaek,FW,£5.7M,"£109,615"
,,,,,,,,Alejandro Garnacho,MF,£8.4M,"£161,538"
,,,,,,,,Alex Iwobi,FW,£12.4M,"£238,462"
,,,,,,,,Alex McCarthy,GK,£5.1M,"£98,077"
,,,,,,,,Alex Palmer,GK,£2.9M,"£55,769"
,,,,,,,,Alex Scott,MF,£4.2M,"£80,769"
,,,,,,,,Alexander Isak,FW,£13.5M,"£259,615"
,,,,,,,,Alexis Mac Allister,MF,£7.4M,"£142,308"
,,,,,,,,Alfie Dorrington,DF,£5.0M,"£96,154"
,,,,,,,,Alfie Pond,DF,£4.0M,"£76,923"
,,,,,,,,Ali Al Hamadi,FW,£5.6M,"£107,692"
,,,,,,,,Alisson,GK,£5.6M,"£107,692"
,,,,,,,,Alphonse Areola,GK,£5.4M,"£103,846"
,,,,,,,,Altay Bayındır,GK,£3.1M,"£59,615"
,,,,,,,,Amad Diallo,MF,£8.1M,"£155,769"
,,,,,,,,Amadou Onana,MF,£6.2M,"£119,231"
,,,,,,,,Andreas Pereira,MF,£7.4M,"£142,308"
,,,,,,,,Andrew Robertson,DF,£10.5M,"£201,923"
,,,,,,,,André,MF,£11.0M,"£211,538"
,,,,,,,,André Onana,GK,£9.6M,"£184,615"
,,,,,,,,Andrés García,DF,£5.3M,"£101,923"
,,,,,,,,Andy Irving,MF,£3.7M,"£71,154"
,,,,,,,,Anthony Elanga,FW,£10.1M,"£194,231"
,,,,,,,,Anthony Gordon,FW,£10.1M,"£194,231"
,,,,,,,,Antoine Semenyo,FW,£8.4M,"£161,538"
,,,,,,,,Antonee Robinson,DF,£6.7M,"£128,846"
,,,,,,,,Antony,DF,£5.0M,"£96,154"
,,,,,,,,Antonín Kinský,GK,£4.7M,"£90,385"
,,,,,,,,Archie Gray,DF,£4.2M,"£80,769"
,,,,,,,,Arijanet Muric,GK,£2.8M,"£53,846"
,,,,,,,,Armando Broja,FW,£5.1M,"£98,077"
,,,,,,,,Armel Bella Kotchap,DF,£4.3M,"£82,692"
,,,,,,,,Asher Agbinone,MF,£5.2M,"£100,000"
,,,,,,,,Ashley Young,DF,£7.0M,"£134,615"
,,,,,,,,Axel Disasi,DF,£3.2M,"£61,538"
,,,,,,,,Axel Tuanzebe,DF,£4.8M,"£92,308"
