Rk,Player,Nation,Pos,Squad,Age,Weekly Wages (GBP),Annual Wages (GBP),Name,Position,Annual Wages,Weekly Wages
1.0,Erling Haaland,no NOR,FW,Manchester City,25.0,525000.0,27300000.0,,,,
,,,,,,,,Aaron Cresswell,DF,£5.4M,"£103,846"
,,,,,,,,Abdoulaye Doucouré,MF,£8.2M,"£157,692"
,,,,,,,,Abdul Fatawu Issahaku,FW,£5.4M,"£103,846"
,,,,,,,,Adam Lallana,MF,£4.2M,"£80,769"
,,,,,,,,Adam Webster,DF,£4.7M,"£90,385"
,,,,,,,,Albert Grønbaek,FW,£6.2M,"£119,231"
,,,,,,,,Alex McCarthy,GK,£4.6M,"£88,462"
,,,,,,,,Alex Palmer,GK,£4.6M,"£88,462"
,,,,,,,,Alex Tóth,MF,£4.2M,"£80,769"
,,,,,,,,Alfie Dorrington,DF,£4.9M,"£94,231"
,,,,,,,,Ali Al Hamadi,FW,£5.7M,"£109,615"
,,,,,,,,Alysson Edward,MF,£4.9M,"£94,231"
,,,,,,,,Andreas Pereira,MF,£8.5M,"£163,462"
,,,,,,,,Andy Irving,MF,£5.7M,"£109,615"
,,,,,,,,Antony,DF,£3.8M,"£73,077"
,,,,,,,,Arijanet Muric,GK,£3.2M,"£61,538"
,,,,,,,,Armel Bella Kotchap,DF,£5.3M,"£101,923"
,,,,,,,,Asher Agbinone,MF,£3.7M,"£71,154"
,,,,,,,,Ashley Young,DF,£7.0M,"£134,615"
,,,,,,,,Ben Brereton,FW,£5.9M,"£113,462"
,,,,,,,,Ben Chilwell,DF,£4.9M,"£94,231"
,,,,,,,,Ben Gannon-Doak,MF,£6.1M,"£117,308"
,,,,,,,,Ben Godfrey,DF,£3.2M,"£61,538"
,,,,,,,,Ben Johnson,DF,£4.4M,"£84,615"
,,,,,,,,Ben Mee,DF,£3.3M,"£63,462"
,,,,,,,,Ben Winterburn,MF,£5.3M,"£101,923"
,,,,,,,,Bendito Mantato,MF,£4.2M,"£80,769"
,,,,,,,,Bilal El Khannouss,MF,£6.5M,"£125,000"
,,,,,,,,Billy Gilmour,MF,£5.0M,"£96,154"
,,,,,,,,Bobby De Cordova-Reid,FW,£5.0M,"£96,154"
,,,,,,,,Boubacar Traoré,MF,£4.6M,"£88,462"
,,,,,,,,Boubakary Soumaré,MF,£10.1M,"£194,231"
,,,,,,,,Bradley Burrowes,MF,£4.2M,"£80,769"
,,,,,,,,Caleb Kporha,DF,£3.2M,"£61,538"
,,,,,,,,Caleb Okoli,DF,£3.3M,"£63,462"
,,,,,,,,Callum Marshall,FW,£4.5M,"£86,538"
,,,,,,,,Callum Olusesi,MF,£6.0M,"£115,385"
,,,,,,,,Cameron Archer,FW,£4.5M,"£86,538"
,,,,,,,,Cameron Burgess,DF,£5.0M,"£96,154"
,,,,,,,,Carlos Forbs,MF,£4.3M,"£82,692"
